[INFO] SLURM_ARRAY_TASK_ID = 3
[INFO] Processing slide directory: /ictstr01/groups/ml01/projects/2025_xenium_mempel_lab_raphael.kfuri-rubens/MCA205/resegmentation_data/output-XETG00323__0023078__MCA205_d4_aPDL1__20240809__204811
[INFO] Slide name: output-XETG00323__0023078__MCA205_d4_aPDL1__20240809__204811
[INFO] Using localcores = 20
[INFO] Using localmem   = 500 GB
Martian Runtime - v4.0.14
Serving UI at http://cpusrv118.scidom.de:45521?auth=uPO9ym4IBzqgrrmMH7KxtIHbdxbZuGk7-N_KshDErck

Running preflight checks (please wait)...
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk027.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk028.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk029.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk030.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk031.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk032.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk033.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk034.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk035.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk036.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk037.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk038.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk039.main
2025-12-07 04:53:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk040.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk041.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk042.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk043.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk044.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk045.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk046.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk047.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk048.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk049.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk050.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk051.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk052.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk053.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk054.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk055.main
2025-12-07 04:53:56 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk056.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk057.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk058.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk059.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk060.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk061.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk062.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk063.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk064.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk065.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk066.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk067.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk068.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk069.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk070.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk071.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk072.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk073.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk074.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk075.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk076.main
2025-12-07 04:53:57 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk077.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk078.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk079.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk080.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk081.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk082.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk083.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk084.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk085.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk086.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk087.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk088.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk089.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk090.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk091.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk092.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk093.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk094.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk095.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk096.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk097.main
2025-12-07 04:53:58 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk098.main
2025-12-07 04:53:59 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.chnk099.main
2025-12-07 04:55:42 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_GRAPH_CLUSTERING
2025-12-07 04:55:42 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_GRAPH_CLUSTERING.fork0.join
2025-12-07 04:56:55 [runtime] (join_complete)   ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_GRAPH_CLUSTERING
2025-12-07 04:56:55 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.COMBINE_CLUSTERING
2025-12-07 04:56:55 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.COMBINE_CLUSTERING.fork0.chnk0.main
2025-12-07 04:57:04 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.COMBINE_CLUSTERING
2025-12-07 04:57:04 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_PROTEIN_EXPRESSION
2025-12-07 04:57:04 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION
2025-12-07 04:57:04 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.split
2025-12-07 04:57:05 [runtime] (split_complete)  ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk00.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk01.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk02.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk03.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk04.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk05.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk06.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk07.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk08.main
2025-12-07 04:57:05 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.chnk09.main
2025-12-07 04:57:13 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV
2025-12-07 04:57:13 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV.fork0.join
2025-12-07 04:57:38 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION
2025-12-07 04:57:38 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION.fork0.join
2025-12-07 04:57:39 [runtime] (join_complete)   ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_DIFFERENTIAL_EXPRESSION
2025-12-07 04:59:00 [runtime] (join_complete)   ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.XR_CREATE_DATAFRAME_PQ_CSV
2025-12-07 04:59:56 [runtime] (update)          ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_UMAP.fork0 chunks_running
2025-12-07 05:05:26 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_UMAP
2025-12-07 05:05:26 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_UMAP.fork0.join
2025-12-07 05:05:28 [runtime] (join_complete)   ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.RUN_UMAP
2025-12-07 05:05:28 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.SUMMARIZE_ANALYSIS
2025-12-07 05:05:28 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.SUMMARIZE_ANALYSIS.fork0.split
2025-12-07 05:05:33 [runtime] (split_complete)  ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.SUMMARIZE_ANALYSIS
2025-12-07 05:05:33 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.SUMMARIZE_ANALYSIS.fork0.join
2025-12-07 05:05:37 [runtime] (join_complete)   ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.INSITU_ANALYZER.SUMMARIZE_ANALYSIS
2025-12-07 05:05:38 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.SELECT_ANALYZER_OUTS
2025-12-07 05:05:38 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.SELECT_ANALYZER_OUTS.fork0.chnk0.main
2025-12-07 05:05:43 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.INSITU_COUNTER_CORE.SELECT_ANALYZER_OUTS
2025-12-07 05:05:44 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.GENERATE_CELL_METRICS
2025-12-07 05:05:44 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.GENERATE_CELL_METRICS.fork0.split
2025-12-07 05:06:48 [runtime] (split_complete)  ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.GENERATE_CELL_METRICS
2025-12-07 05:06:48 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.GENERATE_CELL_METRICS.fork0.join
2025-12-07 05:08:01 [runtime] (join_complete)   ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.GENERATE_CELL_METRICS
2025-12-07 05:08:01 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.MERGE_DETAILS
2025-12-07 05:08:01 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.MERGE_DETAILS.fork0.chnk0.main
2025-12-07 05:08:01 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.MERGE_METRICS
2025-12-07 05:08:01 [runtime] (run:local)       ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.MERGE_METRICS.fork0.chnk0.main
2025-12-07 05:08:02 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.MERGE_METRICS
2025-12-07 05:08:02 [runtime] (chunks_complete) ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.METRIC_CALCULATOR_CS.MERGE_DETAILS
2025-12-07 05:08:03 [runtime] (ready)           ID.RESEGMENT.XENIUM_RANGER_CS.INSITU_COUNTER_CS.MERGE_METRICS
